case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_005,2,3,34420,1262476,95618,2.7779779198140617,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_005/p2_n3/evaluations/attempts/20260926T051839-4fa00802cd93445fbadea0f1cd5961ee/plan.json,精选方案/p2/n3/case_005_multicore_res.json,051b4524d0bc402cde0926bae270ca947f96606d7b1ae92a1e56042f10d67076,independent_official_time_copy_cache_and_input_hash_match
case_005,2,4,35287,1555314,95618,2.7097231274973788,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_005/p2_n4/evaluations/attempts/20260926T043556-229409cf46ce480f996febf2961737a4/plan.json,精选方案/p2/n4/case_005_multicore_res.json,bdd34df3dc6d19c5db670c0b4a370db1a1980a5e739a01a4cee8443e8e1fb200,independent_official_time_copy_cache_and_input_hash_match
case_005,2,5,35106,1546098,95618,2.723693955449211,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_005/p2/evaluations/attempts/20260926T035905-ae597864344d4b6ab68a3470372cdaf6/plan.json,../第一批成果/精选方案/p2/n5/case_005_multicore_res.json,edd47de23316055a7964330cd2a7ba25c6e01e26108b7efd7b76385a781550f3,independent_official_time_copy_cache_and_input_hash_match
case_005,3,1,73787,0,95618,1.2958651252930733,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_005/p3_n1/evaluations/attempts/20260926T055158-a17dd89e43e14ab49d6e1fbf3ee43d91/plan.json,精选方案/p3/n1/case_005_multicore_res.json,41f6f32c28781319ae436a12f4a21126641c264623af0e02cb2bdab32cda6885,independent_official_time_copy_cache_and_input_hash_match
case_005,3,2,40429,710982,95618,2.3650844690692323,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_005/p3_n2/evaluations/attempts/20260926T054752-930a33ff15b243b882acc5395fd68373/plan.json,精选方案/p3/n2/case_005_multicore_res.json,53c459516cac72d1df035ac653bb920e219ab10ca060b9ee3aea98f45a1b614a,independent_official_time_copy_cache_and_input_hash_match
case_005,3,3,32392,1152972,95618,2.951901704124475,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_005/p3_n3/evaluations/attempts/20260926T062734-2caaada11351486684db4218028c6e6f/plan.json,精选方案/p3/n3/case_005_multicore_res.json,dabe8ddfa048bfff7ddff25a0f80c477e9ff717770eacf227dc2e485c66a469b,independent_official_time_copy_cache_and_input_hash_match
case_005,3,4,31233,1553010,95618,3.0614414241347294,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_005/p3_n4/evaluations/attempts/20260926T051038-07aa924dcffe4aceaeb1ed25fe4aed81/plan.json,精选方案/p3/n4/case_005_multicore_res.json,d7e1306ef6b6faab99e1960715a37c1a8b16205fce0f7c0877a48409b4470b1b,independent_official_time_copy_cache_and_input_hash_match
case_005,3,5,31056,1546098,95618,3.078889747552808,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_005/p3/evaluations/attempts/20260926T035905-0a7e1f1bd1694335ad019661e6647f10/plan.json,../第一批成果/精选方案/p3/n5/case_005_multicore_res.json,edd47de23316055a7964330cd2a7ba25c6e01e26108b7efd7b76385a781550f3,independent_official_time_copy_cache_and_input_hash_match
case_006,1,1,79627,12800,82837,1.04031295917214,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_006.json,精选方案/p1/n1/case_006_multicore_res.json,033e6993d2f45c2ccef3071dbc83805eb4b8e4038351a3d5e8b441d89db227ef,independent_official_time_copy_cache_and_input_hash_match
case_006,1,2,42234,56200,82837,1.961381825069849,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_006.json,精选方案/p1/n2/case_006_multicore_res.json,4042183e46bcd21163026da2e195c552ffd5e2acb2f75b23c5cc674762c2fd94,independent_official_time_copy_cache_and_input_hash_match
case_006,1,3,31151,0,82837,2.6592083721228854,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_006.json,精选方案/p1/n3/case_006_multicore_res.json,4f7a005387a32c961f6cafd73a72c68f693419b7950229473b7b9b12f58263f6,independent_official_time_copy_cache_and_input_hash_match
case_006,1,4,28176,232112,82837,2.9399843838727997,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_006.json,精选方案/p1/n4/case_006_multicore_res.json,36dd78394c41019d752687c30b8b94aa5f9e1ae4860e0cc8f86ce7238038cb5a,independent_official_time_copy_cache_and_input_hash_match
case_006,1,5,25366,491636,82837,3.265670582669715,joint_panel_strong,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/development/case_006/p1_n5/strong/summary.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_006_multicore_res.json,36683a945f1fa9dec188fb4bef160d40bd5cdc6479aff2cee59102d216008870,fresh_panel_winner_replay
case_006,2,1,77634,0,82837,1.0670196048123246,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_006/p2_n1/mature_prefix/evaluations/attempts/20260926T055736-22214761820948c2959c1a39537b7164/plan.json,精选方案/p2/n1/case_006_multicore_res.json,d105e4a2d2e560c1f00a8f4834142d74a37982d26de2f6d413cc685e34b4fc06,independent_official_time_copy_cache_and_input_hash_match
case_006,2,2,39362,3456,82837,2.1044916416848736,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n2/case_006_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_006_multicore_res.json,eaf094102397b6ba32e11937e4e7b18310efb368af83592ddfc0510e167a4571,inherited_team13_success
case_006,2,3,31151,0,82837,2.6592083721228854,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_006_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_006_multicore_res.json,971f7018f278637f80151bfe87cb156916104889556acf7b549bed818b5d3e1b,inherited_team13_success
case_006,2,4,31151,0,82837,2.6592083721228854,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_006_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_006_multicore_res.json,19beb12c6e9f88a06bed5f45b348ead6c0ef6bbda8cb745b659c6221f8794c64,inherited_team13_success
case_006,2,5,20866,355106,82837,3.9699511166490944,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p2/n5/case_006_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_006_multicore_res.json,31fc073601d497dca1cf3a6f8dbc2a1d488bfc64d24587b0d3e9b50cf4850920,fresh_import_replay
case_006,3,1,77634,0,82837,1.0670196048123246,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_006/p3_n1/mature_prefix/evaluations/attempts/20260926T051933-8ef09b10be42469f9495594b6cbef115/plan.json,精选方案/p3/n1/case_006_multicore_res.json,d105e4a2d2e560c1f00a8f4834142d74a37982d26de2f6d413cc685e34b4fc06,independent_official_time_copy_cache_and_input_hash_match
case_006,3,2,39362,3456,82837,2.1044916416848736,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_006_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_006_multicore_res.json,eaf094102397b6ba32e11937e4e7b18310efb368af83592ddfc0510e167a4571,inherited_team13_success
case_006,3,3,31151,0,82837,2.6592083721228854,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_006_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_006_multicore_res.json,ef94c669583fc205b3eb0dbc71ebeb0c17c8e096676f99c1103450ce3db47177,inherited_team13_success
case_006,3,4,31151,0,82837,2.6592083721228854,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_006_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_006_multicore_res.json,ce472092e35e6b0c2735b58cbf8f63767e504ae3756d9dc28fd72fafab16231e,inherited_team13_success
case_006,3,5,19386,355106,82837,4.273032085009801,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_006/p3/evaluations/attempts/20260926T035904-beca3a32ca374f579b1d2c23e8af26a9/plan.json,../第一批成果/精选方案/p3/n5/case_006_multicore_res.json,3a373ee06ac094883c43a3efb9710396913e34817bdf1adaa1330e254a6081f1,independent_official_time_copy_cache_and_input_hash_match
case_007,1,1,1012562,0,1012562,1.0,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_007.json,精选方案/p1/n1/case_007_multicore_res.json,bc458459dd41c6b6e6370e7c8c1c0df6b6f98b8f0cb79bdf7eff5ca192493171,independent_official_time_copy_cache_and_input_hash_match
case_007,1,2,507494,27648,1012562,1.9952196479170197,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_007_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_007_multicore_res.json,c94675ddbe9875dc23d4a745e02a9f0bcefe5e64fb02532f1f5040b1f3f858da,inherited_team13_success
case_007,1,3,338094,55296,1012562,2.994912657426633,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_007_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_007_multicore_res.json,afc961d84d708a550299d4be47c30961b959544e0b80ff4201d2c0740f59ef07,inherited_team13_success
case_007,1,4,254398,82944,1012562,3.980227831979811,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_007_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_007_multicore_res.json,c957c29dcb25c0c34554b820cd24e34c8d168242eb4587c4a0a4e9567d517daa,inherited_team13_success
case_007,1,5,203834,110592,1012562,4.967581463347626,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_007_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_007_multicore_res.json,c0350b440db5fbbbef6ad20650b2837bb022ac03a73228a0fb830940e7089aad,inherited_team13_success
case_007,2,1,979262,0,1012562,1.0340051998341608,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_007/p2_n1/mature_prefix/evaluations/attempts/20260926T061306-a7d8db309d31412a8d0688c0c5abc73d/plan.json,精选方案/p2/n1/case_007_multicore_res.json,80d553ece32689a34bf35ab2ecac017dd10f9482de801ff3f1fea0110fef09cd,independent_official_time_copy_cache_and_input_hash_match
case_007,2,2,490226,35328,1012562,2.065500401855471,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_007/p2_n2/mature_prefix/evaluations/attempts/20260926T053849-c4852aa50e434c31b7892fea3ecb212f/plan.json,精选方案/p2/n2/case_007_multicore_res.json,f9697f0f2fd120d8f551e6e2c7d7cb94b9982d9231e736842917c873c1f80a7f,independent_official_time_copy_cache_and_input_hash_match
case_007,2,3,326994,55296,1012562,3.096576695596861,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_007/p2_n3/mature_prefix/evaluations/attempts/20260926T061646-7b2aaae68ec24284a029f28a2367eb18/plan.json,精选方案/p2/n3/case_007_multicore_res.json,0c174c4b5b790ae2b75d8ce89f76233fe85d1fe688d7151d16818e2c33d3ff65,independent_official_time_copy_cache_and_input_hash_match
case_007,2,4,246030,82944,1012562,4.115603788155916,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_007/p2_n4/mature_prefix/evaluations/attempts/20260926T054947-ef37d5e2c1734b82b43cac91b94e8e78/plan.json,精选方案/p2/n4/case_007_multicore_res.json,42718adfa668208ec12605264290aec0e1a2fbe127272a3cf2bbc5cc7da78b09,independent_official_time_copy_cache_and_input_hash_match
case_007,2,5,196870,110592,1012562,5.14330268705237,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_007_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_007_multicore_res.json,71b49abfdc7708499bc2d60707658ae852ac0c6c86e6b92e741953d214f002c5,inherited_team13_success
case_007,3,1,979262,0,1012562,1.0340051998341608,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_007/p3_n1/mature_prefix/evaluations/attempts/20260926T055050-ba3cd315144b4b4485a2af8ad293d217/plan.json,精选方案/p3/n1/case_007_multicore_res.json,80d553ece32689a34bf35ab2ecac017dd10f9482de801ff3f1fea0110fef09cd,independent_official_time_copy_cache_and_input_hash_match
case_007,3,2,490226,35328,1012562,2.065500401855471,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_007/p3_n2/mature_prefix/evaluations/attempts/20260926T053624-6b74955444614e36bbed8c921b0fe4c6/plan.json,精选方案/p3/n2/case_007_multicore_res.json,f9697f0f2fd120d8f551e6e2c7d7cb94b9982d9231e736842917c873c1f80a7f,independent_official_time_copy_cache_and_input_hash_match
case_007,3,3,326994,55296,1012562,3.096576695596861,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_007/p3_n3/mature_prefix/evaluations/attempts/20260926T051540-41c63f3e607242f8ac642e5b4ded67b6/plan.json,精选方案/p3/n3/case_007_multicore_res.json,0c174c4b5b790ae2b75d8ce89f76233fe85d1fe688d7151d16818e2c33d3ff65,independent_official_time_copy_cache_and_input_hash_match
case_007,3,4,246030,82944,1012562,4.115603788155916,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_007/p3_n4/mature_prefix/evaluations/attempts/20260926T054733-a0c17d6555b04257ba70ef1955899835/plan.json,精选方案/p3/n4/case_007_multicore_res.json,42718adfa668208ec12605264290aec0e1a2fbe127272a3cf2bbc5cc7da78b09,independent_official_time_copy_cache_and_input_hash_match
case_007,3,5,196870,110592,1012562,5.14330268705237,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_007_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_007_multicore_res.json,71b49abfdc7708499bc2d60707658ae852ac0c6c86e6b92e741953d214f002c5,inherited_team13_success
case_008,1,1,273527,3981312,487605,1.7826576535406011,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_008.json,精选方案/p1/n1/case_008_multicore_res.json,d5fe977bc1ce1f30f24bff6a93ac7ea810f026ce9168786ff20ca84bf4c1c8c9,independent_official_time_copy_cache_and_input_hash_match
case_008,1,2,244266,0,487605,1.9962049568912579,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_008_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_008_multicore_res.json,db1162a28863d85c13fa461287437f5a294d3673487c97e61e8a4ceeaa3a16e7,inherited_team13_success
case_008,1,3,163359,0,487605,2.984867684057811,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_008_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_008_multicore_res.json,a1621a802cf4839381c343c211cf1784e5907da0072a1056e14ca37595218c57,inherited_team13_success
case_008,1,4,123060,0,487605,3.962335446123842,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_008_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_008_multicore_res.json,dbd45e89c54da39ff32f3040f85e491f73fe7236c5b625d507caa53b15751d29,inherited_team13_success
case_008,1,5,100603,0,487605,4.846823653370178,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_008_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_008_multicore_res.json,d6f5514f60d11b36afff6cc20011fa3af1efb0e315725675360cd3574d93abf1,inherited_team13_success
